X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
10.91915,6.30E-06,10.91915,-3.20E-05,10.91915,-3.13E-05,10.91915,5.64E-05,10.91915,5.51E-05,,0
10.9192,1.07E-05,10.9192,-3.41E-05,10.9192,-3.52E-05,10.9192,5.92E-05,10.9192,5.51E-05,,0
10.91925,1.46E-05,10.91925,-3.67E-05,10.91925,-3.95E-05,10.91925,6.15E-05,10.91925,5.51E-05,,0
10.9193,1.86E-05,10.9193,-3.95E-05,10.9193,-4.29E-05,10.9193,6.36E-05,10.9193,5.51E-05,,0
10.91935,2.28E-05,10.91935,-4.16E-05,10.91935,-4.68E-05,10.91935,6.55E-05,10.91935,5.51E-05,,0
10.9194,2.66E-05,10.9194,-4.40E-05,10.9194,-5.07E-05,10.9194,6.73E-05,10.9194,5.51E-05,,0
10.91945,3.05E-05,10.91945,-4.64E-05,10.91945,-5.41E-05,10.91945,6.94E-05,10.91945,5.51E-05,,0
10.9195,3.50E-05,10.9195,-4.89E-05,10.9195,-5.76E-05,10.9195,7.14E-05,10.9195,5.51E-05,,0
10.91955,3.86E-05,10.91955,-5.11E-05,10.91955,-6.09E-05,10.91955,7.27E-05,10.91955,5.51E-05,,0
10.9196,4.22E-05,10.9196,-5.33E-05,10.9196,-6.38E-05,10.9196,7.49E-05,10.9196,5.51E-05,,0
10.91965,4.57E-05,10.91965,-5.55E-05,10.91965,-6.72E-05,10.91965,7.61E-05,10.91965,5.51E-05,,0
10.9197,4.90E-05,10.9197,-5.75E-05,10.9197,-6.96E-05,10.9197,7.77E-05,10.9197,5.51E-05,,0
10.91975,5.21E-05,10.91975,-5.99E-05,10.91975,-7.24E-05,10.91975,7.88E-05,10.91975,5.51E-05,,0
10.9198,5.53E-05,10.9198,-6.15E-05,10.9198,-7.47E-05,10.9198,8.09E-05,10.9198,5.51E-05,,0
10.91985,5.77E-05,10.91985,-6.27E-05,10.91985,-7.71E-05,10.91985,8.17E-05,10.91985,5.51E-05,,0
10.9199,6.05E-05,10.9199,-6.44E-05,10.9199,-7.89E-05,10.9199,8.26E-05,10.9199,5.51E-05,,0
10.91995,6.20E-05,10.91995,-6.59E-05,10.91995,-8.07E-05,10.91995,8.40E-05,10.91995,5.51E-05,,0
10.92,6.39E-05,10.92,-6.72E-05,10.92,-8.20E-05,10.92,8.47E-05,10.92,5.51E-05,,0
10.92005,6.55E-05,10.92005,-6.85E-05,10.92005,-8.31E-05,10.92005,8.56E-05,10.92005,5.51E-05,,0
10.9201,6.71E-05,10.9201,-6.92E-05,10.9201,-8.44E-05,10.9201,8.60E-05,10.9201,5.51E-05,,0
10.92015,6.84E-05,10.92015,-7.01E-05,10.92015,-8.47E-05,10.92015,8.66E-05,10.92015,5.51E-05,,0
10.9202,6.91E-05,10.9202,-7.04E-05,10.9202,-8.60E-05,10.9202,8.74E-05,10.9202,5.51E-05,,0
10.92025,6.96E-05,10.92025,-7.04E-05,10.92025,-8.64E-05,10.92025,8.81E-05,10.92025,5.51E-05,,0
10.9203,6.97E-05,10.9203,-7.13E-05,10.9203,-8.62E-05,10.9203,8.81E-05,10.9203,5.51E-05,,0
10.92035,7.01E-05,10.92035,-7.19E-05,10.92035,-8.64E-05,10.92035,8.81E-05,10.92035,5.51E-05,,0
10.9204,6.99E-05,10.9204,-7.19E-05,10.9204,-8.62E-05,10.9204,8.82E-05,10.9204,5.51E-05,,0
10.92045,6.99E-05,10.92045,-7.22E-05,10.92045,-8.60E-05,10.92045,8.89E-05,10.92045,5.51E-05,,0
10.9205,6.89E-05,10.9205,-7.21E-05,10.9205,-8.52E-05,10.9205,8.90E-05,10.9205,5.51E-05,,0
10.92055,6.84E-05,10.92055,-7.17E-05,10.92055,-8.41E-05,10.92055,8.92E-05,10.92055,5.51E-05,,0
10.9206,6.76E-05,10.9206,-7.13E-05,10.9206,-8.36E-05,10.9206,8.90E-05,10.9206,5.51E-05,,0
10.92065,6.67E-05,10.92065,-7.09E-05,10.92065,-8.28E-05,10.92065,8.94E-05,10.92065,5.51E-05,,0
10.9207,6.55E-05,10.9207,-7.08E-05,10.9207,-8.10E-05,10.9207,8.92E-05,10.9207,5.51E-05,,0
10.92075,6.39E-05,10.92075,-7.03E-05,10.92075,-7.94E-05,10.92075,8.95E-05,10.92075,5.51E-05,,0
10.9208,6.24E-05,10.9208,-7.01E-05,10.9208,-7.82E-05,10.9208,9.00E-05,10.9208,5.51E-05,,0
10.92085,6.13E-05,10.92085,-6.95E-05,10.92085,-7.71E-05,10.92085,8.90E-05,10.92085,5.51E-05,,0
10.9209,5.95E-05,10.9209,-6.95E-05,10.9209,-7.56E-05,10.9209,8.92E-05,10.9209,5.51E-05,,0
10.92095,5.84E-05,10.92095,-6.90E-05,10.92095,-7.37E-05,10.92095,8.86E-05,10.92095,5.50E-05,,0
10.921,5.61E-05,10.921,-6.90E-05,10.921,-7.24E-05,10.921,8.82E-05,10.921,5.50E-05,,0
10.92105,5.47E-05,10.92105,-6.88E-05,10.92105,-7.11E-05,10.92105,8.79E-05,10.92105,5.50E-05,,0
10.9211,5.27E-05,10.9211,-6.82E-05,10.9211,-6.92E-05,10.9211,8.79E-05,10.9211,5.50E-05,,0
10.92115,5.03E-05,10.92115,-6.80E-05,10.92115,-6.74E-05,10.92115,8.79E-05,10.92115,5.50E-05,,0
10.9212,4.80E-05,10.9212,-6.79E-05,10.9212,-6.54E-05,10.9212,8.71E-05,10.9212,5.50E-05,,0
10.92125,4.62E-05,10.92125,-6.75E-05,10.92125,-6.40E-05,10.92125,8.71E-05,10.92125,5.50E-05,,0
10.9213,4.43E-05,10.9213,-6.72E-05,10.9213,-6.15E-05,10.9213,8.66E-05,10.9213,5.50E-05,,0
10.92135,4.22E-05,10.92135,-6.70E-05,10.92135,-5.96E-05,10.92135,8.63E-05,10.92135,5.50E-05,,0
10.9214,3.97E-05,10.9214,-6.67E-05,10.9214,-5.71E-05,10.9214,8.55E-05,10.9214,5.50E-05,,0
10.92145,3.78E-05,10.92145,-6.62E-05,10.92145,-5.54E-05,10.92145,8.45E-05,10.92145,5.50E-05,,0
10.9215,3.60E-05,10.9215,-6.57E-05,10.9215,-5.34E-05,10.9215,8.37E-05,10.9215,5.50E-05,,0
10.92155,3.42E-05,10.92155,-6.54E-05,10.92155,-5.11E-05,10.92155,8.19E-05,10.92155,5.49E-05,,0
10.9216,3.23E-05,10.9216,-6.51E-05,10.9216,-4.85E-05,10.9216,8.11E-05,10.9216,5.49E-05,,0
10.92165,3.08E-05,10.92165,-6.40E-05,10.92165,-4.61E-05,10.92165,7.98E-05,10.92165,5.49E-05,,0
10.9217,2.90E-05,10.9217,-6.35E-05,10.9217,-4.35E-05,10.9217,7.80E-05,10.9217,5.49E-05,,0
10.92175,2.69E-05,10.92175,-6.20E-05,10.92175,-4.11E-05,10.92175,7.61E-05,10.92175,5.49E-05,,0
10.9218,2.56E-05,10.9218,-6.14E-05,10.9218,-3.82E-05,10.9218,7.38E-05,10.9218,5.49E-05,,0
10.92185,2.38E-05,10.92185,-6.01E-05,10.92185,-3.61E-05,10.92185,7.17E-05,10.92185,5.49E-05,,0
10.9219,2.28E-05,10.9219,-5.91E-05,10.9219,-3.39E-05,10.9219,6.94E-05,10.9219,5.49E-05,,0
10.92195,2.15E-05,10.92195,-5.78E-05,10.92195,-3.18E-05,10.92195,6.68E-05,10.92195,5.49E-05,,0
10.922,2.04E-05,10.922,-5.60E-05,10.922,-3.00E-05,10.922,6.47E-05,10.922,5.49E-05,,0
10.92205,1.96E-05,10.92205,-5.47E-05,10.92205,-2.83E-05,10.92205,6.28E-05,10.92205,5.49E-05,,0
10.9221,1.90E-05,10.9221,-5.29E-05,10.9221,-2.65E-05,10.9221,5.98E-05,10.9221,5.49E-05,,0
10.92215,1.81E-05,10.92215,-5.10E-05,10.92215,-2.55E-05,10.92215,5.84E-05,10.92215,5.49E-05,,0
10.9222,1.75E-05,10.9222,-4.90E-05,10.9222,-2.52E-05,10.9222,5.63E-05,10.9222,5.49E-05,,0
10.92225,1.65E-05,10.92225,-4.71E-05,10.92225,-2.42E-05,10.92225,5.42E-05,10.92225,5.49E-05,,0
10.9223,1.73E-05,10.9223,-4.55E-05,10.9223,-2.45E-05,10.9223,5.24E-05,10.9223,5.49E-05,,0
10.92235,1.68E-05,10.92235,-4.35E-05,10.92235,-2.45E-05,10.92235,5.04E-05,10.92235,5.49E-05,,0
10.9224,1.67E-05,10.9224,-4.21E-05,10.9224,-2.47E-05,10.9224,4.86E-05,10.9224,5.49E-05,,0
10.92245,1.68E-05,10.92245,-3.96E-05,10.92245,-2.52E-05,10.92245,4.75E-05,10.92245,5.49E-05,,0
10.9225,1.73E-05,10.9225,-3.77E-05,10.9225,-2.62E-05,10.9225,4.70E-05,10.9225,5.49E-05,,0
10.92255,1.70E-05,10.92255,-3.62E-05,10.92255,-2.76E-05,10.92255,4.59E-05,10.92255,5.49E-05,,0
10.9226,1.77E-05,10.9226,-3.44E-05,10.9226,-2.84E-05,10.9226,4.49E-05,10.9226,5.49E-05,,0
10.92265,1.78E-05,10.92265,-3.23E-05,10.92265,-2.99E-05,10.92265,4.46E-05,10.92265,5.49E-05,,0
10.9227,1.86E-05,10.9227,-3.04E-05,10.9227,-3.12E-05,10.9227,4.38E-05,10.9227,5.49E-05,,0
10.92275,1.93E-05,10.92275,-2.86E-05,10.92275,-3.30E-05,10.92275,4.36E-05,10.92275,5.49E-05,,0
10.9228,1.96E-05,10.9228,-2.68E-05,10.9228,-3.49E-05,10.9228,4.28E-05,10.9228,5.49E-05,,0
10.92285,2.07E-05,10.92285,-2.49E-05,10.92285,-3.73E-05,10.92285,4.18E-05,10.92285,5.49E-05,,0
10.9229,2.09E-05,10.9229,-2.36E-05,10.9229,-3.90E-05,10.9229,4.12E-05,10.9229,5.49E-05,,0
10.92295,2.20E-05,10.92295,-2.18E-05,10.92295,-4.11E-05,10.92295,4.02E-05,10.92295,5.49E-05,,0
10.923,2.32E-05,10.923,-2.10E-05,10.923,-4.35E-05,10.923,4.02E-05,10.923,5.49E-05,,0
10.92305,2.37E-05,10.92305,-1.97E-05,10.92305,-4.48E-05,10.92305,4.00E-05,10.92305,5.49E-05,,0
10.9231,2.46E-05,10.9231,-1.79E-05,10.9231,-4.68E-05,10.9231,3.94E-05,10.9231,5.49E-05,,0
10.92315,2.51E-05,10.92315,-1.67E-05,10.92315,-4.81E-05,10.92315,3.86E-05,10.92315,5.49E-05,,0
10.9232,2.58E-05,10.9232,-1.56E-05,10.9232,-4.97E-05,10.9232,3.86E-05,10.9232,5.50E-05,,0
10.92325,2.61E-05,10.92325,-1.45E-05,10.92325,-5.08E-05,10.92325,3.83E-05,10.92325,5.50E-05,,0
10.9233,2.69E-05,10.9233,-1.37E-05,10.9233,-5.20E-05,10.9233,3.81E-05,10.9233,5.50E-05,,0
10.92335,2.77E-05,10.92335,-1.30E-05,10.92335,-5.26E-05,10.92335,3.78E-05,10.92335,5.50E-05,,0
10.9234,2.74E-05,10.9234,-1.24E-05,10.9234,-5.34E-05,10.9234,3.70E-05,10.9234,5.50E-05,,0
10.92345,2.77E-05,10.92345,-1.14E-05,10.92345,-5.41E-05,10.92345,3.71E-05,10.92345,5.50E-05,,0
10.9235,2.79E-05,10.9235,-1.06E-05,10.9235,-5.42E-05,10.9235,3.66E-05,10.9235,5.50E-05,,0
10.92355,2.80E-05,10.92355,-1.04E-05,10.92355,-5.42E-05,10.92355,3.66E-05,10.92355,5.50E-05,,0
10.9236,2.82E-05,10.9236,-9.77E-06,10.9236,-5.49E-05,10.9236,3.71E-05,10.9236,5.50E-05,,0
10.92365,2.79E-05,10.92365,-9.93E-06,10.92365,-5.45E-05,10.92365,3.68E-05,10.92365,5.50E-05,,0
10.9237,2.82E-05,10.9237,-9.77E-06,10.9237,-5.47E-05,10.9237,3.62E-05,10.9237,5.50E-05,,0
10.92375,2.77E-05,10.92375,-9.60E-06,10.92375,-5.42E-05,10.92375,3.52E-05,10.92375,5.50E-05,,0
10.9238,2.71E-05,10.9238,-9.28E-06,10.9238,-5.42E-05,10.9238,3.50E-05,10.9238,5.50E-05,,0
10.92385,2.69E-05,10.92385,-9.44E-06,10.92385,-5.34E-05,10.92385,3.44E-05,10.92385,5.50E-05,,0
10.9239,2.71E-05,10.9239,-8.95E-06,10.9239,-5.33E-05,10.9239,3.34E-05,10.9239,5.50E-05,,0
10.92395,2.71E-05,10.92395,-8.47E-06,10.92395,-5.24E-05,10.92395,3.32E-05,10.92395,5.50E-05,,0
10.924,2.77E-05,10.924,-8.95E-06,10.924,-5.20E-05,10.924,3.21E-05,10.924,5.50E-05,,0
10.92405,2.74E-05,10.92405,-9.12E-06,10.92405,-5.13E-05,10.92405,3.06E-05,10.92405,5.50E-05,,0
10.9241,2.76E-05,10.9241,-8.95E-06,10.9241,-5.10E-05,10.9241,2.92E-05,10.9241,5.50E-05,,0
10.92415,2.84E-05,10.92415,-9.12E-06,10.92415,-5.08E-05,10.92415,2.84E-05,10.92415,5.50E-05,,0
10.9242,2.90E-05,10.9242,-9.28E-06,10.9242,-5.05E-05,10.9242,2.71E-05,10.9242,5.50E-05,,0
10.92425,2.98E-05,10.92425,-9.60E-06,10.92425,-5.00E-05,10.92425,2.53E-05,10.92425,5.50E-05,,0
10.9243,3.08E-05,10.9243,-1.03E-05,10.9243,-4.89E-05,10.9243,2.38E-05,10.9243,5.50E-05,,0
10.92435,3.21E-05,10.92435,-1.04E-05,10.92435,-4.82E-05,10.92435,2.30E-05,10.92435,5.50E-05,,0
10.9244,3.34E-05,10.9244,-1.07E-05,10.9244,-4.84E-05,10.9244,2.14E-05,10.9244,5.50E-05,,0
10.92445,3.52E-05,10.92445,-1.14E-05,10.92445,-4.81E-05,10.92445,1.99E-05,10.92445,5.50E-05,,0
10.9245,3.70E-05,10.9245,-1.19E-05,10.9245,-4.79E-05,10.9245,1.83E-05,10.9245,5.50E-05,,0
10.92455,3.89E-05,10.92455,-1.24E-05,10.92455,-4.77E-05,10.92455,1.70E-05,10.92455,5.50E-05,,0
10.9246,4.12E-05,10.9246,-1.32E-05,10.9246,-4.77E-05,10.9246,1.57E-05,10.9246,5.50E-05,,0
10.92465,4.26E-05,10.92465,-1.32E-05,10.92465,-4.77E-05,10.92465,1.39E-05,10.92465,5.50E-05,,0
10.9247,4.48E-05,10.9247,-1.40E-05,10.9247,-4.71E-05,10.9247,1.26E-05,10.9247,5.50E-05,,0
10.92475,4.72E-05,10.92475,-1.46E-05,10.92475,-4.71E-05,10.92475,1.10E-05,10.92475,5.50E-05,,0
10.9248,4.90E-05,10.9248,-1.53E-05,10.9248,-4.74E-05,10.9248,9.54E-06,10.9248,5.50E-05,,0
10.92485,5.04E-05,10.92485,-1.56E-05,10.92485,-4.69E-05,10.92485,8.89E-06,10.92485,5.49E-05,,0
10.9249,5.22E-05,10.9249,-1.66E-05,10.9249,-4.69E-05,10.9249,7.43E-06,10.9249,5.49E-05,,0
10.92495,5.43E-05,10.92495,-1.69E-05,10.92495,-4.66E-05,10.92495,5.97E-06,10.92495,5.49E-05,,0
10.925,5.56E-05,10.925,-1.72E-05,10.925,-4.61E-05,10.925,5.00E-06,10.925,5.49E-05,,0
10.92505,5.66E-05,10.92505,-1.79E-05,10.92505,-4.58E-05,10.92505,3.86E-06,10.92505,5.49E-05,,0
10.9251,5.74E-05,10.9251,-1.82E-05,10.9251,-4.55E-05,10.9251,2.89E-06,10.9251,5.49E-05,,0
10.92515,5.82E-05,10.92515,-1.87E-05,10.92515,-4.53E-05,10.92515,2.40E-06,10.92515,5.49E-05,,0
10.9252,5.82E-05,10.9252,-1.87E-05,10.9252,-4.55E-05,10.9252,1.43E-06,10.9252,5.49E-05,,0
10.92525,5.92E-05,10.92525,-1.89E-05,10.92525,-4.43E-05,10.92525,1.11E-06,10.92525,5.49E-05,,0
10.9253,5.90E-05,10.9253,-1.92E-05,10.9253,-4.34E-05,10.9253,2.94E-07,10.9253,5.49E-05,,0
10.92535,5.79E-05,10.92535,-1.92E-05,10.92535,-4.30E-05,10.92535,-1.93E-07,10.92535,5.49E-05,,0
10.9254,5.77E-05,10.9254,-1.89E-05,10.9254,-4.14E-05,10.9254,-5.17E-07,10.9254,5.49E-05,,0
10.92545,5.64E-05,10.92545,-1.84E-05,10.92545,-3.99E-05,10.92545,-1.00E-06,10.92545,5.49E-05,,0
10.9255,5.53E-05,10.9255,-1.89E-05,10.9255,-3.80E-05,10.9255,-1.00E-06,10.9255,5.49E-05,,0
10.92555,5.42E-05,10.92555,-1.92E-05,10.92555,-3.69E-05,10.92555,-1.49E-06,10.92555,5.49E-05,,0
10.9256,5.24E-05,10.9256,-1.87E-05,10.9256,-3.44E-05,10.9256,-1.82E-06,10.9256,5.49E-05,,0
10.92565,5.03E-05,10.92565,-1.84E-05,10.92565,-3.22E-05,10.92565,-2.30E-06,10.92565,5.48E-05,,0
10.9257,4.85E-05,10.9257,-1.80E-05,10.9257,-3.07E-05,10.9257,-2.79E-06,10.9257,5.48E-05,,0
10.92575,4.67E-05,10.92575,-1.79E-05,10.92575,-2.75E-05,10.92575,-2.46E-06,10.92575,5.48E-05,,0
10.9258,4.46E-05,10.9258,-1.84E-05,10.9258,-2.52E-05,10.9258,-2.63E-06,10.9258,5.48E-05,,0
10.92585,4.17E-05,10.92585,-1.80E-05,10.92585,-2.27E-05,10.92585,-2.63E-06,10.92585,5.48E-05,,0
10.9259,4.02E-05,10.9259,-1.87E-05,10.9259,-2.05E-05,10.9259,-2.46E-06,10.9259,5.48E-05,,0
10.92595,3.73E-05,10.92595,-1.87E-05,10.92595,-1.79E-05,10.92595,-2.46E-06,10.92595,5.48E-05,,0
10.926,3.50E-05,10.926,-1.85E-05,10.926,-1.48E-05,10.926,-1.82E-06,10.926,5.48E-05,,0
10.92605,3.21E-05,10.92605,-1.93E-05,10.92605,-1.22E-05,10.92605,-2.30E-06,10.92605,5.48E-05,,0
10.9261,3.00E-05,10.9261,-2.00E-05,10.9261,-9.44E-06,10.9261,-1.33E-06,10.9261,5.48E-05,,0
10.92615,2.77E-05,10.92615,-2.02E-05,10.92615,-6.85E-06,10.92615,-1.00E-06,10.92615,5.48E-05,,0
10.9262,2.58E-05,10.9262,-2.11E-05,10.9262,-4.25E-06,10.9262,-8.42E-07,10.9262,5.48E-05,,0
10.92625,2.28E-05,10.92625,-2.21E-05,10.92625,-1.33E-06,10.92625,-1.93E-07,10.92625,5.48E-05,,0
10.9263,2.07E-05,10.9263,-2.31E-05,10.9263,1.11E-06,10.9263,6.19E-07,10.9263,5.48E-05,,0
10.92635,1.81E-05,10.92635,-2.39E-05,10.92635,3.86E-06,10.92635,1.27E-06,10.92635,5.48E-05,,0
10.9264,1.59E-05,10.9264,-2.52E-05,10.9264,6.30E-06,10.9264,2.40E-06,10.9264,5.48E-05,,0
10.92645,1.36E-05,10.92645,-2.62E-05,10.92645,8.57E-06,10.92645,3.05E-06,10.92645,5.48E-05,,0
10.9265,1.12E-05,10.9265,-2.70E-05,10.9265,1.05E-05,10.9265,4.03E-06,10.9265,5.48E-05,,0
10.92655,8.73E-06,10.92655,-2.79E-05,10.92655,1.26E-05,10.92655,5.16E-06,10.92655,5.48E-05,,0
10.9266,5.65E-06,10.9266,-2.86E-05,10.9266,1.55E-05,10.9266,6.46E-06,10.9266,5.48E-05,,0
10.92665,3.05E-06,10.92665,-3.00E-05,10.92665,1.80E-05,10.92665,8.08E-06,10.92665,5.48E-05,,0
10.9267,1.32E-07,10.9267,-3.09E-05,10.9267,1.99E-05,10.9267,1.00E-05,10.9267,5.48E-05,,0
10.92675,-2.30E-06,10.92675,-3.18E-05,10.92675,2.22E-05,10.92675,1.15E-05,10.92675,5.48E-05,,0
10.9268,-5.06E-06,10.9268,-3.26E-05,10.9268,2.40E-05,10.9268,1.34E-05,10.9268,5.48E-05,,0
10.92685,-7.82E-06,10.92685,-3.33E-05,10.92685,2.54E-05,10.92685,1.55E-05,10.92685,5.48E-05,,0
10.9269,-1.12E-05,10.9269,-3.43E-05,10.9269,2.77E-05,10.9269,1.73E-05,10.9269,5.48E-05,,0
10.92695,-1.35E-05,10.92695,-3.51E-05,10.92695,2.89E-05,10.92695,1.88E-05,10.92695,5.48E-05,,0
10.927,-1.72E-05,10.927,-3.61E-05,10.927,3.01E-05,10.927,2.12E-05,10.927,5.48E-05,,0
10.92705,-2.03E-05,10.92705,-3.57E-05,10.92705,3.21E-05,10.92705,2.28E-05,10.92705,5.48E-05,,0
10.9271,-2.34E-05,10.9271,-3.61E-05,10.9271,3.27E-05,10.9271,2.50E-05,10.9271,5.48E-05,,0
10.92715,-2.68E-05,10.92715,-3.59E-05,10.92715,3.45E-05,10.92715,2.67E-05,10.92715,5.48E-05,,0
10.9272,-3.00E-05,10.9272,-3.65E-05,10.9272,3.57E-05,10.9272,2.82E-05,10.9272,5.48E-05,,0
10.92725,-3.30E-05,10.92725,-3.59E-05,10.92725,3.70E-05,10.92725,3.00E-05,10.92725,5.48E-05,,0
10.9273,-3.59E-05,10.9273,-3.52E-05,10.9273,3.79E-05,10.9273,3.19E-05,10.9273,5.48E-05,,0
10.92735,-3.93E-05,10.92735,-3.44E-05,10.92735,3.91E-05,10.92735,3.31E-05,10.92735,5.48E-05,,0
10.9274,-4.24E-05,10.9274,-3.39E-05,10.9274,4.00E-05,10.9274,3.45E-05,10.9274,5.48E-05,,0
10.92745,-4.55E-05,10.92745,-3.26E-05,10.92745,4.09E-05,10.92745,3.52E-05,10.92745,5.48E-05,,0
10.9275,-4.85E-05,10.9275,-3.15E-05,10.9275,4.22E-05,10.9275,3.57E-05,10.9275,5.48E-05,,0
10.92755,-5.13E-05,10.92755,-2.99E-05,10.92755,4.31E-05,10.92755,3.63E-05,10.92755,5.48E-05,,0
10.9276,-5.45E-05,10.9276,-2.81E-05,10.9276,4.44E-05,10.9276,3.66E-05,10.9276,5.48E-05,,0
10.92765,-5.73E-05,10.92765,-2.70E-05,10.92765,4.54E-05,10.92765,3.63E-05,10.92765,5.48E-05,,0
10.9277,-6.06E-05,10.9277,-2.44E-05,10.9277,4.69E-05,10.9277,3.58E-05,10.9277,5.48E-05,,0
10.92775,-6.38E-05,10.92775,-2.26E-05,10.92775,4.82E-05,10.92775,3.55E-05,10.92775,5.48E-05,,0
10.9278,-6.66E-05,10.9278,-2.00E-05,10.9278,4.95E-05,10.9278,3.49E-05,10.9278,5.47E-05,,0
10.92785,-6.96E-05,10.92785,-1.79E-05,10.92785,5.14E-05,10.92785,3.39E-05,10.92785,5.47E-05,,0
10.9279,-7.29E-05,10.9279,-1.56E-05,10.9279,5.30E-05,10.9279,3.27E-05,10.9279,5.47E-05,,0
10.92795,-7.55E-05,10.92795,-1.35E-05,10.92795,5.50E-05,10.92795,3.13E-05,10.92795,5.47E-05,,0
10.928,-7.86E-05,10.928,-1.09E-05,10.928,5.72E-05,10.928,3.01E-05,10.928,5.47E-05,,0
10.92805,-8.12E-05,10.92805,-8.47E-06,10.92805,5.92E-05,10.92805,2.85E-05,10.92805,5.47E-05,,0
10.9281,-8.38E-05,10.9281,-6.85E-06,10.9281,6.16E-05,10.9281,2.72E-05,10.9281,5.47E-05,,0
10.92815,-8.62E-05,10.92815,-4.57E-06,10.92815,6.31E-05,10.92815,2.48E-05,10.92815,5.47E-05,,0
10.9282,-8.85E-05,10.9282,-2.95E-06,10.9282,6.50E-05,10.9282,2.37E-05,10.9282,5.47E-05,,0
10.92825,-9.07E-05,10.92825,-1.33E-06,10.92825,6.73E-05,10.92825,2.17E-05,10.92825,5.46E-05,,0
10.9283,-9.28E-05,10.9283,6.19E-07,10.9283,6.91E-05,10.9283,2.03E-05,10.9283,5.46E-05,,0
10.92835,-9.45E-05,10.92835,2.24E-06,10.92835,7.07E-05,10.92835,1.91E-05,10.92835,5.46E-05,,0
10.9284,-9.62E-05,10.9284,3.38E-06,10.9284,7.25E-05,10.9284,1.73E-05,10.9284,5.46E-05,,0
10.92845,-9.75E-05,10.92845,5.00E-06,10.92845,7.36E-05,10.92845,1.59E-05,10.92845,5.46E-05,,0
10.9285,-9.87E-05,10.9285,6.46E-06,10.9285,7.43E-05,10.9285,1.47E-05,10.9285,5.46E-05,,0
10.92855,-9.97E-05,10.92855,6.62E-06,10.92855,7.56E-05,10.92855,1.44E-05,10.92855,5.46E-05,,0
10.9286,-0.000100305,10.9286,7.92E-06,10.9286,7.64E-05,10.9286,1.31E-05,10.9286,5.46E-05,,0
10.92865,-0.000100305,10.92865,8.89E-06,10.92865,7.66E-05,10.92865,1.25E-05,10.92865,5.46E-05,,0
10.9287,-0.000101116,10.9287,9.54E-06,10.9287,7.64E-05,10.9287,1.18E-05,10.9287,5.46E-05,,0
10.92875,-0.000101278,10.92875,9.71E-06,10.92875,7.67E-05,10.92875,1.13E-05,10.92875,5.46E-05,,0
10.9288,-0.000101278,10.9288,9.87E-06,10.9288,7.67E-05,10.9288,1.18E-05,10.9288,5.46E-05,,0
10.92885,-0.000100954,10.92885,1.04E-05,10.92885,7.59E-05,10.92885,1.17E-05,10.92885,5.46E-05,,0
10.9289,-0.000100629,10.9289,1.05E-05,10.9289,7.53E-05,10.9289,1.13E-05,10.9289,5.46E-05,,0
10.92895,-0.000100305,10.92895,1.04E-05,10.92895,7.41E-05,10.92895,1.18E-05,10.92895,5.46E-05,,0
10.929,-9.97E-05,10.929,1.04E-05,10.929,7.38E-05,10.929,1.18E-05,10.929,5.46E-05,,0
10.92905,-9.85E-05,10.92905,1.02E-05,10.92905,7.27E-05,10.92905,1.20E-05,10.92905,5.46E-05,,0
10.9291,-9.79E-05,10.9291,9.54E-06,10.9291,7.14E-05,10.9291,1.30E-05,10.9291,5.46E-05,,0
10.92915,-9.69E-05,10.92915,9.54E-06,10.92915,7.02E-05,10.92915,1.41E-05,10.92915,5.46E-05,,0
10.9292,-9.58E-05,10.9292,8.73E-06,10.9292,6.88E-05,10.9292,1.44E-05,10.9292,5.46E-05,,0
10.92925,-9.45E-05,10.92925,8.24E-06,10.92925,6.78E-05,10.92925,1.55E-05,10.92925,5.46E-05,,0
10.9293,-9.35E-05,10.9293,7.43E-06,10.9293,6.65E-05,10.9293,1.65E-05,10.9293,5.46E-05,,0
10.92935,-9.24E-05,10.92935,6.62E-06,10.92935,6.55E-05,10.92935,1.72E-05,10.92935,5.46E-05,,0
10.9294,-9.11E-05,10.9294,6.46E-06,10.9294,6.45E-05,10.9294,1.80E-05,10.9294,5.46E-05,,0
10.92945,-8.99E-05,10.92945,5.16E-06,10.92945,6.32E-05,10.92945,1.83E-05,10.92945,5.46E-05,,0
10.9295,-8.85E-05,10.9295,4.84E-06,10.9295,6.20E-05,10.9295,1.86E-05,10.9295,5.46E-05,,0
10.92955,-8.68E-05,10.92955,3.70E-06,10.92955,6.05E-05,10.92955,1.78E-05,10.92955,5.46E-05,,0
10.9296,-8.55E-05,10.9296,3.70E-06,10.9296,5.92E-05,10.9296,1.81E-05,10.9296,5.46E-05,,0
10.92965,-8.38E-05,10.92965,3.38E-06,10.92965,5.77E-05,10.92965,1.78E-05,10.92965,5.46E-05,,0
10.9297,-8.18E-05,10.9297,3.21E-06,10.9297,5.69E-05,10.9297,1.72E-05,10.9297,5.46E-05,,0
10.92975,-8.00E-05,10.92975,3.38E-06,10.92975,5.55E-05,10.92975,1.59E-05,10.92975,5.47E-05,,0
10.9298,-7.79E-05,10.9298,3.70E-06,10.9298,5.38E-05,10.9298,1.49E-05,10.9298,5.47E-05,,0
