X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
10.91915,6.30E-06,10.91915,-3.20E-05,10.91915,-3.13E-05,10.91915,5.64E-05,10.91915,5.51E-05,,0
10.9192,1.07E-05,10.9192,-3.41E-05,10.9192,-3.52E-05,10.9192,5.92E-05,10.9192,5.51E-05,,0
10.91925,1.46E-05,10.91925,-3.67E-05,10.91925,-3.95E-05,10.91925,6.15E-05,10.91925,5.51E-05,,0
10.9193,1.86E-05,10.9193,-3.95E-05,10.9193,-4.29E-05,10.9193,6.36E-05,10.9193,5.51E-05,,0
10.91935,2.28E-05,10.91935,-4.16E-05,10.91935,-4.68E-05,10.91935,6.55E-05,10.91935,5.51E-05,,0
10.9194,2.66E-05,10.9194,-4.40E-05,10.9194,-5.07E-05,10.9194,6.73E-05,10.9194,5.51E-05,,0
10.91945,3.05E-05,10.91945,-4.64E-05,10.91945,-5.41E-05,10.91945,6.94E-05,10.91945,5.51E-05,,0
10.9195,3.50E-05,10.9195,-4.89E-05,10.9195,-5.76E-05,10.9195,7.14E-05,10.9195,5.51E-05,,0
10.91955,3.86E-05,10.91955,-5.11E-05,10.91955,-6.09E-05,10.91955,7.27E-05,10.91955,5.51E-05,,0
10.9196,4.22E-05,10.9196,-5.33E-05,10.9196,-6.38E-05,10.9196,7.49E-05,10.9196,5.51E-05,,0
10.91965,4.57E-05,10.91965,-5.55E-05,10.91965,-6.72E-05,10.91965,7.61E-05,10.91965,5.51E-05,,0
10.9197,4.90E-05,10.9197,-5.75E-05,10.9197,-6.96E-05,10.9197,7.77E-05,10.9197,5.51E-05,,0
10.91975,5.21E-05,10.91975,-5.99E-05,10.91975,-7.24E-05,10.91975,7.88E-05,10.91975,5.51E-05,,0
10.9198,5.53E-05,10.9198,-6.15E-05,10.9198,-7.47E-05,10.9198,8.09E-05,10.9198,5.51E-05,,0
10.91985,5.77E-05,10.91985,-6.27E-05,10.91985,-7.71E-05,10.91985,8.17E-05,10.91985,5.51E-05,,0
10.9199,6.05E-05,10.9199,-6.44E-05,10.9199,-7.89E-05,10.9199,8.26E-05,10.9199,5.51E-05,,0
10.91995,6.20E-05,10.91995,-6.59E-05,10.91995,-8.07E-05,10.91995,8.40E-05,10.91995,5.51E-05,,0
10.92,6.39E-05,10.92,-6.72E-05,10.92,-8.20E-05,10.92,8.47E-05,10.92,5.51E-05,,0
10.92005,6.55E-05,10.92005,-6.85E-05,10.92005,-8.31E-05,10.92005,8.56E-05,10.92005,5.51E-05,,0
10.9201,6.71E-05,10.9201,-6.92E-05,10.9201,-8.44E-05,10.9201,8.60E-05,10.9201,5.51E-05,,0
10.92015,6.84E-05,10.92015,-7.01E-05,10.92015,-8.47E-05,10.92015,8.66E-05,10.92015,5.51E-05,,0
10.9202,6.91E-05,10.9202,-7.04E-05,10.9202,-8.60E-05,10.9202,8.74E-05,10.9202,5.51E-05,,0
10.92025,6.96E-05,10.92025,-7.04E-05,10.92025,-8.64E-05,10.92025,8.81E-05,10.92025,5.51E-05,,0
10.9203,6.97E-05,10.9203,-7.13E-05,10.9203,-8.62E-05,10.9203,8.81E-05,10.9203,5.51E-05,,0
10.92035,7.01E-05,10.92035,-7.19E-05,10.92035,-8.64E-05,10.92035,8.81E-05,10.92035,5.51E-05,,0
10.9204,6.99E-05,10.9204,-7.19E-05,10.9204,-8.62E-05,10.9204,8.82E-05,10.9204,5.51E-05,,0
10.92045,6.99E-05,10.92045,-7.22E-05,10.92045,-8.60E-05,10.92045,8.89E-05,10.92045,5.51E-05,,0
10.9205,6.89E-05,10.9205,-7.21E-05,10.9205,-8.52E-05,10.9205,8.90E-05,10.9205,5.51E-05,,0
10.92055,6.84E-05,10.92055,-7.17E-05,10.92055,-8.41E-05,10.92055,8.92E-05,10.92055,5.51E-05,,0
10.9206,6.76E-05,10.9206,-7.13E-05,10.9206,-8.36E-05,10.9206,8.90E-05,10.9206,5.51E-05,,0
10.92065,6.67E-05,10.92065,-7.09E-05,10.92065,-8.28E-05,10.92065,8.94E-05,10.92065,5.51E-05,,0
10.9207,6.55E-05,10.9207,-7.08E-05,10.9207,-8.10E-05,10.9207,8.92E-05,10.9207,5.51E-05,,0
10.92075,6.39E-05,10.92075,-7.03E-05,10.92075,-7.94E-05,10.92075,8.95E-05,10.92075,5.51E-05,,0
10.9208,6.24E-05,10.9208,-7.01E-05,10.9208,-7.82E-05,10.9208,9.00E-05,10.9208,5.51E-05,,0
10.92085,6.13E-05,10.92085,-6.95E-05,10.92085,-7.71E-05,10.92085,8.90E-05,10.92085,5.51E-05,,0
10.9209,5.95E-05,10.9209,-6.95E-05,10.9209,-7.56E-05,10.9209,8.92E-05,10.9209,5.51E-05,,0
10.92095,5.84E-05,10.92095,-6.90E-05,10.92095,-7.37E-05,10.92095,8.86E-05,10.92095,5.50E-05,,0
10.921,5.61E-05,10.921,-6.90E-05,10.921,-7.24E-05,10.921,8.82E-05,10.921,5.50E-05,,0
10.92105,5.47E-05,10.92105,-6.88E-05,10.92105,-7.11E-05,10.92105,8.79E-05,10.92105,5.50E-05,,0
10.9211,5.27E-05,10.9211,-6.82E-05,10.9211,-6.92E-05,10.9211,8.79E-05,10.9211,5.50E-05,,0
10.92115,5.03E-05,10.92115,-6.80E-05,10.92115,-6.74E-05,10.92115,8.79E-05,10.92115,5.50E-05,,0
10.9212,4.80E-05,10.9212,-6.79E-05,10.9212,-6.54E-05,10.9212,8.71E-05,10.9212,5.50E-05,,0
10.92125,4.62E-05,10.92125,-6.75E-05,10.92125,-6.40E-05,10.92125,8.71E-05,10.92125,5.50E-05,,0
10.9213,4.43E-05,10.9213,-6.72E-05,10.9213,-6.15E-05,10.9213,8.66E-05,10.9213,5.50E-05,,0
10.92135,4.22E-05,10.92135,-6.70E-05,10.92135,-5.96E-05,10.92135,8.63E-05,10.92135,5.50E-05,,0
10.9214,3.97E-05,10.9214,-6.67E-05,10.9214,-5.71E-05,10.9214,8.55E-05,10.9214,5.50E-05,,0
10.92145,3.78E-05,10.92145,-6.62E-05,10.92145,-5.54E-05,10.92145,8.45E-05,10.92145,5.50E-05,,0
10.9215,3.60E-05,10.9215,-6.57E-05,10.9215,-5.34E-05,10.9215,8.37E-05,10.9215,5.50E-05,,0
10.92155,3.42E-05,10.92155,-6.54E-05,10.92155,-5.11E-05,10.92155,8.19E-05,10.92155,5.49E-05,,0
10.9216,3.23E-05,10.9216,-6.51E-05,10.9216,-4.85E-05,10.9216,8.11E-05,10.9216,5.49E-05,,0
10.92165,3.08E-05,10.92165,-6.40E-05,10.92165,-4.61E-05,10.92165,7.98E-05,10.92165,5.49E-05,,0
10.9217,2.90E-05,10.9217,-6.35E-05,10.9217,-4.35E-05,10.9217,7.80E-05,10.9217,5.49E-05,,0
10.92175,2.69E-05,10.92175,-6.20E-05,10.92175,-4.11E-05,10.92175,7.61E-05,10.92175,5.49E-05,,0
10.9218,2.56E-05,10.9218,-6.14E-05,10.9218,-3.82E-05,10.9218,7.38E-05,10.9218,5.49E-05,,0
10.92185,2.38E-05,10.92185,-6.01E-05,10.92185,-3.61E-05,10.92185,7.17E-05,10.92185,5.49E-05,,0
10.9219,2.28E-05,10.9219,-5.91E-05,10.9219,-3.39E-05,10.9219,6.94E-05,10.9219,5.49E-05,,0
10.92195,2.15E-05,10.92195,-5.78E-05,10.92195,-3.18E-05,10.92195,6.68E-05,10.92195,5.49E-05,,0
10.922,2.04E-05,10.922,-5.60E-05,10.922,-3.00E-05,10.922,6.47E-05,10.922,5.49E-05,,0
10.92205,1.96E-05,10.92205,-5.47E-05,10.92205,-2.83E-05,10.92205,6.28E-05,10.92205,5.49E-05,,0
10.9221,1.90E-05,10.9221,-5.29E-05,10.9221,-2.65E-05,10.9221,5.98E-05,10.9221,5.49E-05,,0
10.92215,1.81E-05,10.92215,-5.10E-05,10.92215,-2.55E-05,10.92215,5.84E-05,10.92215,5.49E-05,,0
10.9222,1.75E-05,10.9222,-4.90E-05,10.9222,-2.52E-05,10.9222,5.63E-05,10.9222,5.49E-05,,0
10.92225,1.65E-05,10.92225,-4.71E-05,10.92225,-2.42E-05,10.92225,5.42E-05,10.92225,5.49E-05,,0
10.9223,1.73E-05,10.9223,-4.55E-05,10.9223,-2.45E-05,10.9223,5.24E-05,10.9223,5.49E-05,,0
10.92235,1.68E-05,10.92235,-4.35E-05,10.92235,-2.45E-05,10.92235,5.04E-05,10.92235,5.49E-05,,0
10.9224,1.67E-05,10.9224,-4.21E-05,10.9224,-2.47E-05,10.9224,4.86E-05,10.9224,5.49E-05,,0
10.92245,1.68E-05,10.92245,-3.96E-05,10.92245,-2.52E-05,10.92245,4.75E-05,10.92245,5.49E-05,,0
10.9225,1.73E-05,10.9225,-3.77E-05,10.9225,-2.62E-05,10.9225,4.70E-05,10.9225,5.49E-05,,0
10.92255,1.70E-05,10.92255,-3.62E-05,10.92255,-2.76E-05,10.92255,4.59E-05,10.92255,5.49E-05,,0
10.9226,1.77E-05,10.9226,-3.44E-05,10.9226,-2.84E-05,10.9226,4.49E-05,10.9226,5.49E-05,,0
10.92265,1.78E-05,10.92265,-3.23E-05,10.92265,-2.99E-05,10.92265,4.46E-05,10.92265,5.49E-05,,0
10.9227,1.86E-05,10.9227,-3.04E-05,10.9227,-3.12E-05,10.9227,4.38E-05,10.9227,5.49E-05,,0
10.92275,1.93E-05,10.92275,-2.86E-05,10.92275,-3.30E-05,10.92275,4.36E-05,10.92275,5.49E-05,,0
10.9228,1.96E-05,10.9228,-2.68E-05,10.9228,-3.49E-05,10.9228,4.28E-05,10.9228,5.49E-05,,0
10.92285,2.07E-05,10.92285,-2.49E-05,10.92285,-3.73E-05,10.92285,4.18E-05,10.92285,5.49E-05,,0
10.9229,2.09E-05,10.9229,-2.36E-05,10.9229,-3.90E-05,10.9229,4.12E-05,10.9229,5.49E-05,,0
10.92295,2.20E-05,10.92295,-2.18E-05,10.92295,-4.11E-05,10.92295,4.02E-05,10.92295,5.49E-05,,0
10.923,2.32E-05,10.923,-2.10E-05,10.923,-4.35E-05,10.923,4.02E-05,10.923,5.49E-05,,0
10.92305,2.37E-05,10.92305,-1.97E-05,10.92305,-4.48E-05,10.92305,4.00E-05,10.92305,5.49E-05,,0
10.9231,2.46E-05,10.9231,-1.79E-05,10.9231,-4.68E-05,10.9231,3.94E-05,10.9231,5.49E-05,,0
10.92315,2.51E-05,10.92315,-1.67E-05,10.92315,-4.81E-05,10.92315,3.86E-05,10.92315,5.49E-05,,0
10.9232,2.58E-05,10.9232,-1.56E-05,10.9232,-4.97E-05,10.9232,3.86E-05,10.9232,5.50E-05,,0
10.92325,2.61E-05,10.92325,-1.45E-05,10.92325,-5.08E-05,10.92325,3.83E-05,10.92325,5.50E-05,,0
10.9233,2.69E-05,10.9233,-1.37E-05,10.9233,-5.20E-05,10.9233,3.81E-05,10.9233,5.50E-05,,0
10.92335,2.77E-05,10.92335,-1.30E-05,10.92335,-5.26E-05,10.92335,3.78E-05,10.92335,5.50E-05,,0
10.9234,2.74E-05,10.9234,-1.24E-05,10.9234,-5.34E-05,10.9234,3.70E-05,10.9234,5.50E-05,,0
10.92345,2.77E-05,10.92345,-1.14E-05,10.92345,-5.41E-05,10.92345,3.71E-05,10.92345,5.50E-05,,0
10.9235,2.79E-05,10.9235,-1.06E-05,10.9235,-5.42E-05,10.9235,3.66E-05,10.9235,5.50E-05,,0
10.92355,2.80E-05,10.92355,-1.04E-05,10.92355,-5.42E-05,10.92355,3.66E-05,10.92355,5.50E-05,,0
10.9236,2.82E-05,10.9236,-9.77E-06,10.9236,-5.49E-05,10.9236,3.71E-05,10.9236,5.50E-05,,0
10.92365,2.79E-05,10.92365,-9.93E-06,10.92365,-5.45E-05,10.92365,3.68E-05,10.92365,5.50E-05,,0
10.9237,2.82E-05,10.9237,-9.77E-06,10.9237,-5.47E-05,10.9237,3.62E-05,10.9237,5.50E-05,,0
10.92375,2.77E-05,10.92375,-9.60E-06,10.92375,-5.42E-05,10.92375,3.52E-05,10.92375,5.50E-05,,0
10.9238,2.71E-05,10.9238,-9.28E-06,10.9238,-5.42E-05,10.9238,3.50E-05,10.9238,5.50E-05,,0
10.92385,2.69E-05,10.92385,-9.44E-06,10.92385,-5.34E-05,10.92385,3.44E-05,10.92385,5.50E-05,,0
10.9239,2.71E-05,10.9239,-8.95E-06,10.9239,-5.33E-05,10.9239,3.34E-05,10.9239,5.50E-05,,0
10.92395,2.71E-05,10.92395,-8.47E-06,10.92395,-5.24E-05,10.92395,3.32E-05,10.92395,5.50E-05,,0
10.924,2.77E-05,10.924,-8.95E-06,10.924,-5.20E-05,10.924,3.21E-05,10.924,5.50E-05,,0
10.92405,2.74E-05,10.92405,-9.12E-06,10.92405,-5.13E-05,10.92405,3.06E-05,10.92405,5.50E-05,,0
10.9241,2.76E-05,10.9241,-8.95E-06,10.9241,-5.10E-05,10.9241,2.92E-05,10.9241,5.50E-05,,0
10.92415,2.84E-05,10.92415,-9.12E-06,10.92415,-5.08E-05,10.92415,2.84E-05,10.92415,5.50E-05,,0
10.9242,2.90E-05,10.9242,-9.28E-06,10.9242,-5.05E-05,10.9242,2.71E-05,10.9242,5.50E-05,,0
10.92425,2.98E-05,10.92425,-9.60E-06,10.92425,-5.00E-05,10.92425,2.53E-05,10.92425,5.50E-05,,0
10.9243,3.08E-05,10.9243,-1.03E-05,10.9243,-4.89E-05,10.9243,2.38E-05,10.9243,5.50E-05,,0
10.92435,3.21E-05,10.92435,-1.04E-05,10.92435,-4.82E-05,10.92435,2.30E-05,10.92435,5.50E-05,,0
10.9244,3.34E-05,10.9244,-1.07E-05,10.9244,-4.84E-05,10.9244,2.14E-05,10.9244,5.50E-05,,0
10.92445,3.52E-05,10.92445,-1.14E-05,10.92445,-4.81E-05,10.92445,1.99E-05,10.92445,5.50E-05,,0
10.9245,3.70E-05,10.9245,-1.19E-05,10.9245,-4.79E-05,10.9245,1.83E-05,10.9245,5.50E-05,,0
10.92455,3.89E-05,10.92455,-1.24E-05,10.92455,-4.77E-05,10.92455,1.70E-05,10.92455,5.50E-05,,0
10.9246,4.12E-05,10.9246,-1.32E-05,10.9246,-4.77E-05,10.9246,1.57E-05,10.9246,5.50E-05,,0
10.92465,4.26E-05,10.92465,-1.32E-05,10.92465,-4.77E-05,10.92465,1.39E-05,10.92465,5.50E-05,,0
10.9247,4.48E-05,10.9247,-1.40E-05,10.9247,-4.71E-05,10.9247,1.26E-05,10.9247,5.50E-05,,0
10.92475,4.72E-05,10.92475,-1.46E-05,10.92475,-4.71E-05,10.92475,1.10E-05,10.92475,5.50E-05,,0
10.9248,4.90E-05,10.9248,-1.53E-05,10.9248,-4.74E-05,10.9248,9.54E-06,10.9248,5.50E-05,,0
10.92485,5.04E-05,10.92485,-1.56E-05,10.92485,-4.69E-05,10.92485,8.89E-06,10.92485,5.49E-05,,0
10.9249,5.22E-05,10.9249,-1.66E-05,10.9249,-4.69E-05,10.9249,7.43E-06,10.9249,5.49E-05,,0
10.92495,5.43E-05,10.92495,-1.69E-05,10.92495,-4.66E-05,10.92495,5.97E-06,10.92495,5.49E-05,,0
10.925,5.56E-05,10.925,-1.72E-05,10.925,-4.61E-05,10.925,5.00E-06,10.925,5.49E-05,,0
10.92505,5.66E-05,10.92505,-1.79E-05,10.92505,-4.58E-05,10.92505,3.86E-06,10.92505,5.49E-05,,0
10.9251,5.74E-05,10.9251,-1.82E-05,10.9251,-4.55E-05,10.9251,2.89E-06,10.9251,5.49E-05,,0
10.92515,5.82E-05,10.92515,-1.87E-05,10.92515,-4.53E-05,10.92515,2.40E-06,10.92515,5.49E-05,,0
10.9252,5.82E-05,10.9252,-1.87E-05,10.9252,-4.55E-05,10.9252,1.43E-06,10.9252,5.49E-05,,0
10.92525,5.92E-05,10.92525,-1.89E-05,10.92525,-4.43E-05,10.92525,1.11E-06,10.92525,5.49E-05,,0
10.9253,5.90E-05,10.9253,-1.92E-05,10.9253,-4.34E-05,10.9253,2.94E-07,10.9253,5.49E-05,,0
10.92535,5.79E-05,10.92535,-1.92E-05,10.92535,-4.30E-05,10.92535,-1.93E-07,10.92535,5.49E-05,,0
10.9254,5.77E-05,10.9254,-1.89E-05,10.9254,-4.14E-05,10.9254,-5.17E-07,10.9254,5.49E-05,,0
10.92545,5.64E-05,10.92545,-1.84E-05,10.92545,-3.99E-05,10.92545,-1.00E-06,10.92545,5.49E-05,,0
10.9255,5.53E-05,10.9255,-1.89E-05,10.9255,-3.80E-05,10.9255,-1.00E-06,10.9255,5.49E-05,,0
10.92555,5.42E-05,10.92555,-1.92E-05,10.92555,-3.69E-05,10.92555,-1.49E-06,10.92555,5.49E-05,,0
10.9256,5.24E-05,10.9256,-1.87E-05,10.9256,-3.44E-05,10.9256,-1.82E-06,10.9256,5.49E-05,,0
10.92565,5.03E-05,10.92565,-1.84E-05,10.92565,-3.22E-05,10.92565,-2.30E-06,10.92565,5.48E-05,,0
10.9257,4.85E-05,10.9257,-1.80E-05,10.9257,-3.07E-05,10.9257,-2.79E-06,10.9257,5.48E-05,,0
10.92575,4.67E-05,10.92575,-1.79E-05,10.92575,-2.75E-05,10.92575,-2.46E-06,10.92575,5.48E-05,,0
10.9258,4.46E-05,10.9258,-1.84E-05,10.9258,-2.52E-05,10.9258,-2.63E-06,10.9258,5.48E-05,,0
10.92585,4.17E-05,10.92585,-1.80E-05,10.92585,-2.27E-05,10.92585,-2.63E-06,10.92585,5.48E-05,,0
10.9259,4.02E-05,10.9259,-1.87E-05,10.9259,-2.05E-05,10.9259,-2.46E-06,10.9259,5.48E-05,,0
10.92595,3.73E-05,10.92595,-1.87E-05,10.92595,-1.79E-05,10.92595,-2.46E-06,10.92595,5.48E-05,,0
11.19685,-2.75E-05,11.19685,-4.69E-05,11.19685,-7.82E-06,11.19685,7.64E-05,11.19685,4.95E-05,,0
11.1969,-2.49E-05,11.1969,-4.81E-05,11.1969,-8.14E-06,11.1969,7.54E-05,11.1969,4.95E-05,,0
11.19695,-2.21E-05,11.19695,-4.97E-05,11.19695,-8.31E-06,11.19695,7.41E-05,11.19695,4.95E-05,,0
11.197,-1.95E-05,11.197,-5.08E-05,11.197,-7.82E-06,11.197,7.35E-05,11.197,4.95E-05,,0
11.19705,-1.69E-05,11.19705,-5.23E-05,11.19705,-8.14E-06,11.19705,7.22E-05,11.19705,4.95E-05,,0
11.1971,-1.43E-05,11.1971,-5.41E-05,11.1971,-7.82E-06,11.1971,7.09E-05,11.1971,4.95E-05,,0
11.19715,-1.11E-05,11.19715,-5.55E-05,11.19715,-7.49E-06,11.19715,6.94E-05,11.19715,4.95E-05,,0
11.1972,-8.31E-06,11.1972,-5.70E-05,11.1972,-7.82E-06,11.1972,6.83E-05,11.1972,4.95E-05,,0
11.19725,-5.87E-06,11.19725,-5.83E-05,11.19725,-8.14E-06,11.19725,6.68E-05,11.19725,4.95E-05,,0
11.1973,-3.11E-06,11.1973,-5.97E-05,11.1973,-7.98E-06,11.1973,6.58E-05,11.1973,4.95E-05,,0
11.19735,-8.42E-07,11.19735,-6.10E-05,11.19735,-8.63E-06,11.19735,6.47E-05,11.19735,4.95E-05,,0
11.1974,1.59E-06,11.1974,-6.23E-05,11.1974,-8.31E-06,11.1974,6.39E-05,11.1974,4.95E-05,,0
11.19745,4.19E-06,11.19745,-6.33E-05,11.19745,-7.66E-06,11.19745,6.18E-05,11.19745,4.95E-05,,0
11.1975,5.97E-06,11.1975,-6.40E-05,11.1975,-7.98E-06,11.1975,6.02E-05,11.1975,4.95E-05,,0
11.19755,7.27E-06,11.19755,-6.43E-05,11.19755,-7.98E-06,11.19755,5.87E-05,11.19755,4.95E-05,,0
11.1976,9.54E-06,11.1976,-6.41E-05,11.1976,-7.82E-06,11.1976,5.76E-05,11.1976,4.95E-05,,0
11.19765,1.10E-05,11.19765,-6.41E-05,11.19765,-7.66E-06,11.19765,5.53E-05,11.19765,4.95E-05,,0
11.1977,1.26E-05,11.1977,-6.43E-05,11.1977,-7.17E-06,11.1977,5.40E-05,11.1977,4.95E-05,,0
11.19775,1.38E-05,11.19775,-6.40E-05,11.19775,-6.68E-06,11.19775,5.16E-05,11.19775,4.95E-05,,0
11.1978,1.51E-05,11.1978,-6.40E-05,11.1978,-6.85E-06,11.1978,5.01E-05,11.1978,4.95E-05,,0
11.19785,1.55E-05,11.19785,-6.25E-05,11.19785,-6.03E-06,11.19785,4.75E-05,11.19785,4.95E-05,,0
11.1979,1.59E-05,11.1979,-6.20E-05,11.1979,-5.87E-06,11.1979,4.59E-05,11.1979,4.95E-05,,0
11.19795,1.60E-05,11.19795,-6.12E-05,11.19795,-5.55E-06,11.19795,4.43E-05,11.19795,4.95E-05,,0
11.198,1.62E-05,11.198,-5.97E-05,11.198,-5.06E-06,11.198,4.15E-05,11.198,4.95E-05,,0
11.19805,1.62E-05,11.19805,-5.81E-05,11.19805,-4.57E-06,11.19805,3.99E-05,11.19805,4.94E-05,,0
11.1981,1.64E-05,11.1981,-5.65E-05,11.1981,-3.76E-06,11.1981,3.76E-05,11.1981,4.94E-05,,0
11.19815,1.64E-05,11.19815,-5.50E-05,11.19815,-3.44E-06,11.19815,3.55E-05,11.19815,4.94E-05,,0
11.1982,1.64E-05,11.1982,-5.29E-05,11.1982,-2.63E-06,11.1982,3.40E-05,11.1982,4.94E-05,,0
11.19825,1.59E-05,11.19825,-5.13E-05,11.19825,-2.63E-06,11.19825,3.24E-05,11.19825,4.94E-05,,0
11.1983,1.59E-05,11.1983,-5.02E-05,11.1983,-2.14E-06,11.1983,3.06E-05,11.1983,4.94E-05,,0
11.19835,1.59E-05,11.19835,-4.81E-05,11.19835,-1.65E-06,11.19835,2.84E-05,11.19835,4.94E-05,,0
11.1984,1.54E-05,11.1984,-4.63E-05,11.1984,-2.63E-06,11.1984,2.77E-05,11.1984,4.94E-05,,0
11.19845,1.64E-05,11.19845,-4.50E-05,11.19845,-2.79E-06,11.19845,2.61E-05,11.19845,4.94E-05,,0
11.1985,1.55E-05,11.1985,-4.38E-05,11.1985,-2.79E-06,11.1985,2.48E-05,11.1985,4.94E-05,,0
11.19855,1.59E-05,11.19855,-4.24E-05,11.19855,-3.44E-06,11.19855,2.33E-05,11.19855,4.94E-05,,0
11.1986,1.57E-05,11.1986,-4.12E-05,11.1986,-3.28E-06,11.1986,2.25E-05,11.1986,4.94E-05,,0
11.19865,1.65E-05,11.19865,-3.96E-05,11.19865,-3.92E-06,11.19865,2.14E-05,11.19865,4.93E-05,,0
11.1987,1.68E-05,11.1987,-3.86E-05,11.1987,-4.25E-06,11.1987,2.12E-05,11.1987,4.93E-05,,0
11.19875,1.70E-05,11.19875,-3.78E-05,11.19875,-4.57E-06,11.19875,2.11E-05,11.19875,4.93E-05,,0
11.1988,1.75E-05,11.1988,-3.67E-05,11.1988,-4.74E-06,11.1988,2.04E-05,11.1988,4.93E-05,,0
11.19885,1.78E-05,11.19885,-3.69E-05,11.19885,-5.06E-06,11.19885,1.99E-05,11.19885,4.93E-05,,0
11.1989,1.94E-05,11.1989,-3.67E-05,11.1989,-5.71E-06,11.1989,1.96E-05,11.1989,4.93E-05,,0
11.19895,1.94E-05,11.19895,-3.59E-05,11.19895,-5.55E-06,11.19895,1.91E-05,11.19895,4.93E-05,,0
11.199,2.03E-05,11.199,-3.62E-05,11.199,-6.68E-06,11.199,1.91E-05,11.199,4.93E-05,,0
11.19905,2.07E-05,11.19905,-3.57E-05,11.19905,-6.36E-06,11.19905,1.86E-05,11.19905,4.93E-05,,0
11.1991,2.14E-05,11.1991,-3.57E-05,11.1991,-6.03E-06,11.1991,1.86E-05,11.1991,4.93E-05,,0
11.19915,2.11E-05,11.19915,-3.59E-05,11.19915,-6.20E-06,11.19915,1.86E-05,11.19915,4.93E-05,,0
11.1992,2.19E-05,11.1992,-3.62E-05,11.1992,-6.36E-06,11.1992,1.88E-05,11.1992,4.92E-05,,0
11.19925,2.20E-05,11.19925,-3.62E-05,11.19925,-6.85E-06,11.19925,1.80E-05,11.19925,4.92E-05,,0
11.1993,2.25E-05,11.1993,-3.65E-05,11.1993,-6.03E-06,11.1993,1.81E-05,11.1993,4.92E-05,,0
11.19935,2.24E-05,11.19935,-3.70E-05,11.19935,-6.36E-06,11.19935,1.80E-05,11.19935,4.92E-05,,0
11.1994,2.25E-05,11.1994,-3.64E-05,11.1994,-6.20E-06,11.1994,1.73E-05,11.1994,4.92E-05,,0
11.19945,2.19E-05,11.19945,-3.61E-05,11.19945,-5.22E-06,11.19945,1.62E-05,11.19945,4.92E-05,,0
11.1995,2.20E-05,11.1995,-3.57E-05,11.1995,-5.06E-06,11.1995,1.60E-05,11.1995,4.92E-05,,0
11.19955,2.14E-05,11.19955,-3.54E-05,11.19955,-3.92E-06,11.19955,1.52E-05,11.19955,4.92E-05,,0
11.1996,2.12E-05,11.1996,-3.41E-05,11.1996,-3.28E-06,11.1996,1.44E-05,11.1996,4.92E-05,,0
11.19965,2.06E-05,11.19965,-3.36E-05,11.19965,-2.30E-06,11.19965,1.34E-05,11.19965,4.91E-05,,0
11.1997,1.98E-05,11.1997,-3.22E-05,11.1997,-1.17E-06,11.1997,1.20E-05,11.1997,4.91E-05,,0
11.19975,1.98E-05,11.19975,-3.09E-05,11.19975,-6.79E-07,11.19975,1.04E-05,11.19975,4.91E-05,,0
11.1998,1.85E-05,11.1998,-2.96E-05,11.1998,2.94E-07,11.1998,8.41E-06,11.1998,4.91E-05,,0
11.19985,1.80E-05,11.19985,-2.83E-05,11.19985,1.27E-06,11.19985,6.62E-06,11.19985,4.91E-05,,0
11.1999,1.77E-05,11.1999,-2.63E-05,11.1999,1.92E-06,11.1999,4.35E-06,11.1999,4.91E-05,,0
11.19995,1.70E-05,11.19995,-2.39E-05,11.19995,3.70E-06,11.19995,2.08E-06,11.19995,4.91E-05,,0
11.2,1.55E-05,11.2,-2.19E-05,11.2,4.19E-06,11.2,-3.03E-08,11.2,4.91E-05,,0
11.20005,1.51E-05,11.20005,-1.97E-05,11.20005,5.49E-06,11.20005,-2.79E-06,11.20005,4.90E-05,,0
11.2001,1.46E-05,11.2001,-1.71E-05,11.2001,5.97E-06,11.2001,-5.55E-06,11.2001,4.90E-05,,0
11.20015,1.41E-05,11.20015,-1.43E-05,11.20015,5.97E-06,11.20015,-7.98E-06,11.20015,4.90E-05,,0
11.2002,1.34E-05,11.2002,-1.19E-05,11.2002,6.62E-06,11.2002,-1.09E-05,11.2002,4.90E-05,,0
11.20025,1.33E-05,11.20025,-8.95E-06,11.20025,6.95E-06,11.20025,-1.40E-05,11.20025,4.90E-05,,0
11.2003,1.25E-05,11.2003,-5.55E-06,11.2003,7.27E-06,11.2003,-1.72E-05,11.2003,4.90E-05,,0
11.20035,1.23E-05,11.20035,-2.95E-06,11.20035,6.95E-06,11.20035,-2.00E-05,11.20035,4.90E-05,,0
11.2004,1.20E-05,11.2004,7.81E-07,11.2004,7.27E-06,11.2004,-2.32E-05,11.2004,4.90E-05,,0
11.20045,1.21E-05,11.20045,3.38E-06,11.20045,7.11E-06,11.20045,-2.60E-05,11.20045,4.90E-05,,0
11.2005,1.21E-05,11.2005,6.95E-06,11.2005,6.78E-06,11.2005,-2.96E-05,11.2005,4.89E-05,,0
11.20055,1.28E-05,11.20055,9.87E-06,11.20055,6.46E-06,11.20055,-3.23E-05,11.20055,4.89E-05,,0
11.2006,1.28E-05,11.2006,1.26E-05,11.2006,6.30E-06,11.2006,-3.52E-05,11.2006,4.89E-05,,0
